Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
3057,0.5,transect,1,500,44,84,372,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,9,5,0,0,true,0,0,45,11,0,3,8,9,0,2,7,0.375,0,0,0,0,0.8,2.7386127875258284,0,0,0,
3051,0.5,transect,1,500,39,77,384,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,17,1,4,12,12,0,3,9,0.375,0,0,0,0,1.0666666666666667,2.0225995873897262,0,0,0,
3056,0.5,transect,1,500,44,83,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,18,1,3,14,12,0,2,10,0.375,0,0,0,0,1.0666666666666667,2.3171789274499677,0,0,0,
3054,0.5,transect,1,500,54,74,372,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,8,1,2,5,6,1,2,3,0.375,0,0,0,0,0.5333333333333333,2.5783186910712335,0,0,0,
3059,0.5,transect,1,500,56,84,360,0.7,0.7,0.7,random,0,0,Randomly placed,1.05,0,9,5,0,0,true,0,0,45,7,1,3,3,6,0,3,3,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
3058,0.5,transect,1,500,48,76,376,0.7,0.7,0.7,random,0,0,Randomly placed,1.046,0,9,5,0,0,true,0,0,45,12,0,1,11,9,0,0,9,0.375,0,0,0,0,0.8,2.0225995873897262,0,0,0,
3053,0.5,transect,1,500,50,69,381,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,5,1,0,4,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
3052,0.5,transect,1,500,48,68,384,0.7,0.7,0.7,random,0,0,Randomly placed,0.97,0,9,5,0,0,true,0,0,45,13,2,2,9,12,2,2,8,0.375,0,0,0,0,1.0666666666666667,1.857876353650734,0,0,0,
3050,0.5,transect,1,500,40,67,393,0.7,0.7,0.7,random,0,0,Randomly placed,1.038,0,9,5,0,0,true,0,0,45,14,0,3,11,10,0,3,7,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
3061,0.5,transect,1,500,55,71,374,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,9,3,2,4,7,2,2,3,0.375,0,0,0,0,0.6222222222222222,2.725880906448594,0,0,0,
3060,0.5,transect,1,500,56,73,371,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,0,9,5,0,0,true,0,0,45,8,1,1,6,7,1,1,5,0.375,0,0,0,0,0.6222222222222222,2.3562572126039325,0,0,0,
3062,0.5,transect,1,500,35,57,408,0.7,0.7,0.7,random,0,0,Randomly placed,1.026,0,9,5,0,0,true,0,0,45,10,0,0,10,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,3.0338993810845905,0,0,0,
3063,0.5,transect,1,500,48,71,381,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,9,5,0,0,true,0,0,45,15,1,3,11,8,1,1,6,0.375,0,0,0,0,0.7111111111111111,2.483611053211907,0,0,0,
3064,0.5,transect,1,500,46,76,378,0.7,0.7,0.7,random,0,0,Randomly placed,1.058,0,9,5,0,0,true,0,0,45,16,1,3,12,14,1,2,11,0.375,0,0,0,0,1.2444444444444445,1.9166296949998198,0,0,0,
3075,0.5,transect,1,500,54,73,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.958,0,9,5,0,0,true,0,0,45,10,1,2,7,4,0,1,3,0.375,0,0,0,0,0.35555555555555557,3.2377391101592075,0,0,0,
3067,0.5,transect,1,500,58,79,363,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,16,2,2,12,8,0,0,8,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3066,0.5,transect,1,500,61,66,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,10,1,0,9,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,3.9427724440366245,0,0,0,
3069,0.5,transect,1,500,58,68,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,0,9,5,0,0,true,0,0,45,11,1,2,8,8,1,1,6,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
3070,0.5,transect,1,500,64,56,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,0,9,5,0,0,true,0,0,45,8,0,0,8,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.578318691071233,0,0,0,
3072,0.5,transect,1,500,44,64,392,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,0,9,5,0,0,true,0,0,45,6,0,1,5,4,0,1,3,0.375,0,0,0,0,0.35555555555555557,3.237739110159207,0,0,0,
3074,0.5,transect,1,500,51,81,368,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,0,9,5,0,0,true,0,0,45,10,1,3,6,8,1,2,5,0.375,0,0,0,0,0.7111111111111111,2.483611053211907,0,0,0,
3073,0.5,transect,1,500,56,67,377,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,4,1,1,2,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
3065,0.5,transect,1,500,50,83,367,0.7,0.7,0.7,random,0,0,Randomly placed,0.934,0,9,5,0,0,true,0,0,45,9,2,1,6,5,2,1,2,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3076,0.5,transect,1,500,53,70,377,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,9,5,0,0,true,0,0,45,18,2,0,16,13,2,0,11,0.375,0,0,0,0,1.1555555555555554,1.8991518732179022,0,0,0,
3068,0.5,transect,1,500,45,85,370,0.7,0.7,0.7,random,0,0,Randomly placed,1.026,0,9,5,0,0,true,0,0,45,11,1,1,9,8,1,1,6,0.375,0,0,0,0,0.7111111111111111,2.4836110532119067,0,0,0,
3078,0.5,transect,1,500,35,83,382,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,0,9,5,0,0,true,0,0,45,9,0,0,9,9,0,0,9,0.375,0,0,0,0,0.8,2.0225995873897262,0,0,0,
3077,0.5,transect,1,500,64,66,370,0.7,0.7,0.7,random,0,0,Randomly placed,0.97,0,9,5,0,0,true,0,0,45,14,4,1,9,11,2,1,8,0.375,0,0,0,0,0.9777777777777777,1.9803694758065318,0,0,0,
3071,0.5,transect,1,500,36,84,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,9,2,1,6,7,1,1,5,0.375,0,0,0,0,0.6222222222222222,2.725880906448595,0,0,0,
3079,0.5,transect,1,500,48,77,375,0.7,0.7,0.7,random,0,0,Randomly placed,0.978,0,9,5,0,0,true,0,0,45,15,1,3,11,11,1,2,8,0.375,0,0,0,0,0.9777777777777777,1.7779642923279952,0,0,0,
3080,0.5,transect,1,500,50,71,379,0.7,0.7,0.7,random,0,0,Randomly placed,1.082,0,9,5,0,0,true,0,0,45,8,0,0,8,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,3.4443629837222973,0,0,0,
3081,0.5,transect,1,500,46,81,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,6,0,1,5,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3083,0.5,transect,1,500,61,73,366,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,11,2,0,9,5,2,0,3,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3082,0.5,transect,1,500,57,65,378,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,0,9,5,0,0,true,0,0,45,9,1,1,7,5,1,1,3,0.375,0,0,0,0,0.4444444444444444,4.384891415676417,0,0,0,
3084,0.5,transect,1,500,45,84,371,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,0,9,5,0,0,true,0,0,45,16,0,4,12,10,0,3,7,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
3086,0.5,transect,1,500,47,72,381,0.7,0.7,0.7,random,0,0,Randomly placed,1.05,0,9,5,0,0,true,0,0,45,8,1,1,6,6,1,1,4,0.375,0,0,0,0,0.5333333333333333,3.0338993810845905,0,0,0,
3088,0.5,transect,1,500,47,82,371,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,8,0,2,6,7,0,2,5,0.375,0,0,0,0,0.6222222222222222,2.725880906448593,0,0,0,
3085,0.5,transect,1,500,39,71,390,0.7,0.7,0.7,random,0,0,Randomly placed,0.918,0,9,5,0,0,true,0,0,45,8,0,3,5,7,0,3,4,0.375,0,0,0,0,0.6222222222222222,2.3562572126039325,0,0,0,
3087,0.5,transect,1,500,34,62,404,0.7,0.7,0.7,random,0,0,Randomly placed,1.03,0,9,5,0,0,true,0,0,45,13,1,0,12,11,0,0,11,0.375,0,0,0,0,0.9777777777777777,2.3330828816250695,0,0,0,
3089,0.5,transect,1,500,49,65,386,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,15,2,1,12,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
3090,0.5,transect,1,500,45,81,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,0,9,5,0,0,true,0,0,45,9,1,1,7,6,1,1,4,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
3092,0.5,transect,1,500,40,90,370,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,7,0,0,7,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.578318691071233,0,0,0,
3094,0.5,transect,1,500,56,65,379,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,0,9,5,0,0,true,0,0,45,8,1,1,6,7,0,1,6,0.375,0,0,0,0,0.6222222222222222,3.3447547061820417,0,0,0,
3091,0.5,transect,1,500,50,80,370,0.7,0.7,0.7,random,0,0,Randomly placed,1.054,0,9,5,0,0,true,0,0,45,10,4,2,4,7,3,2,2,0.375,0,0,0,0,0.6222222222222222,2.725880906448595,0,0,0,
3095,0.5,transect,1,500,38,76,386,0.7,0.7,0.7,random,0,0,Randomly placed,1.034,0,9,5,0,0,true,0,0,45,19,3,4,12,13,0,3,10,0.375,0,0,0,0,1.1555555555555554,1.5866576560438348,0,0,0,
3093,0.5,transect,1,500,42,63,395,0.7,0.7,0.7,random,0,0,Randomly placed,1.07,0,9,5,0,0,true,0,0,45,13,2,0,11,11,1,0,10,0.375,0,0,0,0,0.9777777777777777,1.9803694758065322,0,0,0,
3097,0.5,transect,1,500,48,84,368,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,0,9,5,0,0,true,0,0,45,9,0,1,8,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3096,0.5,transect,1,500,57,74,369,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,12,1,1,10,8,0,1,7,0.375,0,0,0,0,0.7111111111111111,2.4836110532119076,0,0,0,
3098,0.5,transect,1,500,48,78,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.074,0,9,5,0,0,true,0,0,45,10,1,1,8,6,0,1,5,0.375,0,0,0,0,0.5333333333333333,3.0338993810845905,0,0,0,
3099,0.5,transect,1,500,49,60,391,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,0,9,5,0,0,true,0,0,45,21,4,2,15,16,3,1,12,0.375,0,0,0,0,1.4222222222222223,1.487698134245104,0,0,0,
3100,0.5,transect,1,500,48,74,378,0.7,0.7,0.7,random,0,0,Randomly placed,0.994,0,9,5,0,0,true,0,0,45,7,0,0,7,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
3107,0.5,transect,7,3500,346,518,2636,0.7,0.7,0.7,random,0,0,Randomly placed,1.0362857142857143,0,9,5,0,0,true,0,0,45,83,6,14,63,56,4,9,43,0.375,0,0,0,0,4.977777777777778,1.1123476840133526,0,0,0,
3101,0.5,transect,7,3500,360,528,2612,0.7,0.7,0.7,random,0,0,Randomly placed,1.0305714285714287,0,9,5,0,0,true,0,0,45,86,11,14,61,68,10,9,49,0.375,0,0,0,0,6.044444444444444,0.8180982577650983,0,0,0,
3105,0.5,transect,7,3500,326,568,2606,0.7,0.7,0.7,random,0,0,Randomly placed,0.9888571428571428,0,9,5,0,0,true,0,0,45,74,7,12,55,49,5,7,37,0.375,0,0,0,0,4.355555555555555,0.8934466646430617,0,0,0,
3102,0.5,transect,7,3500,329,518,2653,0.7,0.7,0.7,random,0,0,Randomly placed,1.0117142857142858,0,9,5,0,0,true,0,0,45,75,5,8,62,50,3,6,41,0.375,0,0,0,0,4.444444444444445,0.8190904046007931,0,0,0,
3103,0.5,transect,7,3500,338,521,2641,0.7,0.7,0.7,random,0,0,Randomly placed,1.0162857142857142,0,9,5,0,0,true,0,0,45,78,6,15,57,49,4,9,36,0.375,0,0,0,0,4.355555555555555,0.9556442017662973,0,0,0,
3104,0.5,transect,7,3500,350,525,2625,0.7,0.7,0.7,random,0,0,Randomly placed,1.0871428571428572,0,9,5,0,0,true,0,0,45,85,11,10,64,60,9,8,43,0.375,0,0,0,0,5.333333333333333,0.945984335830337,0,0,0,
3106,0.5,transect,7,3500,336,561,2603,0.7,0.7,0.7,random,0,0,Randomly placed,0.9928571428571429,0,9,5,0,0,true,0,0,45,73,6,16,51,51,5,12,34,0.375,0,0,0,0,4.533333333333333,1.0234740903360373,0,0,0,
3109,0.5,transect,7,3500,357,495,2648,0.7,0.7,0.7,random,0,0,Randomly placed,1.000857142857143,0,9,5,0,0,true,0,0,45,83,10,17,56,62,6,13,43,0.375,0,0,0,0,5.511111111111111,0.9449290597767618,0,0,0,
3108,0.5,transect,7,3500,362,506,2632,0.7,0.7,0.7,random,0,0,Randomly placed,0.9648571428571427,0,9,5,0,0,true,0,0,45,89,8,18,63,60,8,15,37,0.375,0,0,0,0,5.333333333333333,0.7833494518006403,0,0,0,
3110,0.5,transect,7,3500,348,507,2645,0.7,0.7,0.7,random,0,0,Randomly placed,0.9974285714285714,0,9,5,0,0,true,0,0,45,64,2,10,52,45,1,6,38,0.375,0,0,0,0,4,1.02247471629109,0,0,0,
3111,0.5,transect,7,3500,343,543,2614,0.7,0.7,0.7,random,0,0,Randomly placed,0.9671428571428571,0,9,5,0,0,true,0,0,45,78,10,19,49,53,8,14,31,0.375,0,0,0,0,4.711111111111111,0.835221761831321,0,0,0,
3113,0.5,transect,7,3500,391,497,2612,0.7,0.7,0.7,random,0,0,Randomly placed,1.0237142857142858,0,9,5,0,0,true,0,0,45,69,7,9,53,53,7,5,41,0.375,0,0,0,0,4.711111111111111,0.9281355747769344,0,0,0,
3112,0.5,transect,7,3500,385,545,2570,0.7,0.7,0.7,random,0,0,Randomly placed,1.0014285714285713,0,9,5,0,0,true,0,0,45,73,9,15,49,59,8,15,36,0.375,0,0,0,0,5.2444444444444445,0.9173063794098965,0,0,0,
3114,0.5,transect,7,3500,355,477,2668,0.7,0.7,0.7,random,0,0,Randomly placed,0.9985714285714286,0,9,5,0,0,true,0,0,45,71,10,17,44,46,8,8,30,0.375,0,0,0,0,4.088888888888889,0.9668304542894104,0,0,0,
3115,0.5,transect,7,3500,324,507,2669,0.7,0.7,0.7,random,0,0,Randomly placed,1.0282857142857142,0,9,5,0,0,true,0,0,45,82,13,8,61,66,11,5,50,0.375,0,0,0,0,5.866666666666666,0.9262330097116435,0,0,0,
3116,0.5,transect,7,3500,365,532,2603,0.7,0.7,0.7,random,0,0,Randomly placed,0.9745714285714285,0,9,5,0,0,true,0,0,45,73,10,7,56,45,4,5,36,0.375,0,0,0,0,4,0.9045340337332909,0,0,0,
3118,0.5,transect,7,3500,356,535,2609,0.7,0.7,0.7,random,0,0,Randomly placed,0.9511428571428572,0,9,5,0,0,true,0,0,45,70,3,13,54,50,1,7,42,0.375,0,0,0,0,4.444444444444445,0.9443612559916793,0,0,0,
3119,0.5,transect,7,3500,357,540,2603,0.7,0.7,0.7,random,0,0,Randomly placed,1.0505714285714285,0,9,5,0,0,true,0,0,45,77,6,10,61,59,5,9,45,0.375,0,0,0,0,5.2444444444444445,0.8421637424731313,0,0,0,
3117,0.5,transect,7,3500,361,534,2605,0.7,0.7,0.7,random,0,0,Randomly placed,0.9677142857142857,0,9,5,0,0,true,0,0,45,84,9,18,57,58,7,12,39,0.375,0,0,0,0,5.155555555555556,0.9153591596159697,0,0,0,
3120,0.5,transect,7,3500,352,533,2615,0.7,0.7,0.7,random,0,0,Randomly placed,1.0454285714285714,0,9,5,0,0,true,0,0,45,100,8,18,74,67,8,10,49,0.375,0,0,0,0,5.955555555555556,0.988168940494785,0,0,0,
3121,0.5,transect,7,3500,368,526,2606,0.7,0.7,0.7,random,0,0,Randomly placed,0.9854285714285714,0,9,5,0,0,true,0,0,45,103,11,17,75,68,6,14,48,0.375,0,0,0,0,6.044444444444444,0.8058403908041594,0,0,0,
3122,0.5,transect,7,3500,353,503,2644,0.7,0.7,0.7,random,0,0,Randomly placed,0.9968571428571428,0,9,5,0,0,true,0,0,45,69,9,9,51,44,6,5,33,0.375,0,0,0,0,3.911111111111111,0.986978518785466,0,0,0,
3123,0.5,transect,7,3500,358,510,2632,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,0,9,5,0,0,true,0,0,45,84,5,15,64,60,4,9,47,0.375,0,0,0,0,5.333333333333333,0.8610907459305742,0,0,0,
3125,0.5,transect,7,3500,360,520,2620,0.7,0.7,0.7,random,0,0,Randomly placed,1.0534285714285714,0,9,5,0,0,true,0,0,45,87,10,13,64,62,5,9,48,0.375,0,0,0,0,5.511111111111111,0.9699388553043133,0,0,0,
3126,0.5,transect,7,3500,326,558,2616,0.7,0.7,0.7,random,0,0,Randomly placed,0.9585714285714285,0,9,5,0,0,true,0,0,45,70,7,9,54,46,4,8,34,0.375,0,0,0,0,4.088888888888889,0.9668304542894105,0,0,0,
3129,0.5,transect,7,3500,365,494,2641,0.7,0.7,0.7,random,0,0,Randomly placed,0.9962857142857143,0,9,5,0,0,true,0,0,45,87,8,8,71,63,7,4,52,0.375,0,0,0,0,5.6,0.9558917972316961,0,0,0,
3124,0.5,transect,7,3500,358,541,2601,0.7,0.7,0.7,random,0,0,Randomly placed,0.966,0,9,5,0,0,true,0,0,45,87,14,10,63,62,11,5,46,0.375,0,0,0,0,5.511111111111111,0.7934062171480246,0,0,0,
3128,0.5,transect,7,3500,368,554,2578,0.7,0.7,0.7,random,0,0,Randomly placed,1.052857142857143,0,9,5,0,0,true,0,0,45,82,5,13,64,58,2,11,45,0.375,0,0,0,0,5.155555555555556,0.8534838978031849,0,0,0,
3130,0.5,transect,7,3500,356,523,2621,0.7,0.7,0.7,random,0,0,Randomly placed,0.9654285714285714,0,9,5,0,0,true,0,0,45,64,7,13,44,47,4,9,34,0.375,0,0,0,0,4.177777777777778,0.8405418228678201,0,0,0,
3127,0.5,transect,7,3500,328,522,2650,0.7,0.7,0.7,random,0,0,Randomly placed,0.9642857142857143,0,9,5,0,0,true,0,0,45,87,7,10,70,65,6,7,52,0.375,0,0,0,0,5.777777777777778,0.8158924398306318,0,0,0,
3132,0.5,transect,7,3500,356,525,2619,0.7,0.7,0.7,random,0,0,Randomly placed,0.9934285714285714,0,9,5,0,0,true,0,0,45,65,9,7,49,38,3,6,29,0.375,0,0,0,0,3.3777777777777778,1.0992230721638054,0,0,0,
3133,0.5,transect,7,3500,336,531,2633,0.7,0.7,0.7,random,0,0,Randomly placed,1.004857142857143,0,9,5,0,0,true,0,0,45,94,7,15,72,56,6,9,41,0.375,0,0,0,0,4.977777777777778,0.7498260466171663,0,0,0,
3131,0.5,transect,7,3500,343,495,2662,0.7,0.7,0.7,random,0,0,Randomly placed,1.0648571428571427,0,9,5,0,0,true,0,0,45,70,5,7,58,47,3,6,38,0.375,0,0,0,0,4.177777777777778,0.9990942027126718,0,0,0,
3137,0.5,transect,7,3500,360,528,2612,0.7,0.7,0.7,random,0,0,Randomly placed,0.9757142857142858,0,9,5,0,0,true,0,0,45,89,10,11,68,62,7,3,52,0.375,0,0,0,0,5.511111111111111,0.8083555238373532,0,0,0,
3134,0.5,transect,7,3500,343,517,2640,0.7,0.7,0.7,random,0,0,Randomly placed,0.956857142857143,0,9,5,0,0,true,0,0,45,92,4,11,77,62,3,7,52,0.375,0,0,0,0,5.511111111111111,0.7467648511288331,0,0,0,
3139,0.5,transect,7,3500,399,510,2591,0.7,0.7,0.7,random,0,0,Randomly placed,1.008857142857143,0,9,5,0,0,true,0,0,45,70,12,8,50,44,8,7,29,0.375,0,0,0,0,3.911111111111111,1.0790288019891612,0,0,0,
3135,0.5,transect,7,3500,331,522,2647,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,0,9,5,0,0,true,0,0,45,64,4,12,48,50,4,9,37,0.375,0,0,0,0,4.444444444444445,0.8190904046007931,0,0,0,
3140,0.5,transect,7,3500,391,498,2611,0.7,0.7,0.7,random,0,0,Randomly placed,0.9597142857142857,0,9,5,0,0,true,0,0,45,92,6,22,64,65,3,15,47,0.375,0,0,0,0,5.777777777777778,0.8158924398306316,0,0,0,
3138,0.5,transect,7,3500,386,540,2574,0.7,0.7,0.7,random,0,0,Randomly placed,0.9934285714285714,0,9,5,0,0,true,0,0,45,87,8,16,63,66,6,12,48,0.375,0,0,0,0,5.866666666666666,0.9375704331168119,0,0,0,
3136,0.5,transect,7,3500,340,551,2609,0.7,0.7,0.7,random,0,0,Randomly placed,1.020857142857143,0,9,5,0,0,true,0,0,45,71,9,12,50,49,4,9,36,0.375,0,0,0,0,4.355555555555555,0.9754958429633557,0,0,0,
3141,0.5,transect,7,3500,341,522,2637,0.7,0.7,0.7,random,0,0,Randomly placed,0.9528571428571428,0,9,5,0,0,true,0,0,45,86,7,9,70,47,3,6,38,0.375,0,0,0,0,4.177777777777778,0.8649733738126457,0,0,0,
3143,0.5,transect,7,3500,330,559,2611,0.7,0.7,0.7,random,0,0,Randomly placed,1.0077142857142858,0,9,5,0,0,true,0,0,45,94,9,14,71,65,8,12,45,0.375,0,0,0,0,5.777777777777778,0.7606160974944042,0,0,0,
3142,0.5,transect,7,3500,355,508,2637,0.7,0.7,0.7,random,0,0,Randomly placed,1.0237142857142858,0,9,5,0,0,true,0,0,45,72,6,10,56,45,4,4,37,0.375,0,0,0,0,4,1.044465935734187,0,0,0,
3147,0.5,transect,7,3500,338,521,2641,0.7,0.7,0.7,random,0,0,Randomly placed,1.0345714285714285,0,9,5,0,0,true,0,0,45,87,11,12,64,61,9,8,44,0.375,0,0,0,0,5.4222222222222225,0.8492430452876611,0,0,0,
3146,0.5,transect,7,3500,306,541,2653,0.7,0.7,0.7,random,0,0,Randomly placed,0.9528571428571428,0,9,5,0,0,true,0,0,45,84,7,15,62,67,6,12,49,0.375,0,0,0,0,5.955555555555556,0.9671962153596628,0,0,0,
3144,0.5,transect,7,3500,340,553,2607,0.7,0.7,0.7,random,0,0,Randomly placed,0.9945714285714286,0,9,5,0,0,true,0,0,45,75,9,17,49,51,6,12,33,0.375,0,0,0,0,4.533333333333333,0.8113111962667563,0,0,0,
3152,0.5,transect,7,3500,348,534,2618,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,0,9,5,0,0,true,0,0,45,78,7,8,63,57,5,6,46,0.375,0,0,0,0,5.066666666666666,0.8482877119861653,0,0,0,
3151,0.5,transect,7,3500,325,530,2645,0.7,0.7,0.7,random,0,0,Randomly placed,0.97,0,9,5,0,0,true,0,0,45,95,8,23,64,65,6,15,44,0.375,0,0,0,0,5.777777777777778,0.7748049781518622,0,0,0,
3145,0.5,transect,7,3500,353,516,2631,0.7,0.7,0.7,random,0,0,Randomly placed,0.9945714285714286,0,9,5,0,0,true,0,0,45,68,4,10,54,41,3,6,32,0.375,0,0,0,0,3.6444444444444444,0.9597519418849164,0,0,0,
3155,0.5,transect,7,3500,386,507,2607,0.7,0.7,0.7,random,0,0,Randomly placed,1.018,0,9,5,0,0,true,0,0,45,82,5,14,63,55,4,8,43,0.375,0,0,0,0,4.888888888888889,0.9212003406525267,0,0,0,
3149,0.5,transect,7,3500,347,532,2621,0.7,0.7,0.7,random,0,0,Randomly placed,0.9928571428571429,0,9,5,0,0,true,0,0,45,75,9,11,55,51,8,9,34,0.375,0,0,0,0,4.533333333333333,0.8328351242192992,0,0,0,
3153,0.5,transect,7,3500,340,518,2642,0.7,0.7,0.7,random,0,0,Randomly placed,1.0374285714285714,0,9,5,0,0,true,0,0,45,67,8,7,52,42,4,5,33,0.375,0,0,0,0,3.7333333333333334,1.1957135874875773,0,0,0,
3158,0.5,transect,7,3500,332,523,2645,0.7,0.7,0.7,random,0,0,Randomly placed,0.926,0,9,5,0,0,true,0,0,45,79,6,16,57,56,3,10,43,0.375,0,0,0,0,4.977777777777778,1.0301504721941261,0,0,0,
3157,0.5,transect,7,3500,361,523,2616,0.7,0.7,0.7,random,0,0,Randomly placed,1.0197142857142858,0,9,5,0,0,true,0,0,45,78,6,13,59,54,5,8,41,0.375,0,0,0,0,4.8,0.8257228238447705,0,0,0,
3148,0.5,transect,7,3500,345,511,2644,0.7,0.7,0.7,random,0,0,Randomly placed,1.020857142857143,0,9,5,0,0,true,0,0,45,67,6,13,48,43,4,6,33,0.375,0,0,0,0,3.8222222222222224,1.02136814159861,0,0,0,
3150,0.5,transect,7,3500,363,512,2625,0.7,0.7,0.7,random,0,0,Randomly placed,0.9631428571428572,0,9,5,0,0,true,0,0,45,78,4,10,64,52,2,7,43,0.375,0,0,0,0,4.622222222222222,0.9030274524518382,0,0,0,
3161,0.5,transect,7,3500,326,526,2648,0.7,0.7,0.7,random,0,0,Randomly placed,0.9991428571428571,0,9,5,0,0,true,0,0,45,97,10,21,66,68,8,16,44,0.375,0,0,0,0,6.044444444444444,0.973637044311038,0,0,0,
3159,0.5,transect,7,3500,347,517,2636,0.7,0.7,0.7,random,0,0,Randomly placed,1.0317142857142858,0,9,5,0,0,true,0,0,45,100,12,13,75,70,9,9,52,0.375,0,0,0,0,6.222222222222222,0.8172536479247935,0,0,0,
3160,0.5,transect,7,3500,365,503,2632,0.7,0.7,0.7,random,0,0,Randomly placed,1.0671428571428572,0,9,5,0,0,true,0,0,45,93,10,13,70,62,7,6,49,0.375,0,0,0,0,5.511111111111111,0.679615209397623,0,0,0,
3156,0.5,transect,7,3500,364,526,2610,0.7,0.7,0.7,random,0,0,Randomly placed,1.0694285714285714,0,9,5,0,0,true,0,0,45,83,6,17,60,56,4,13,39,0.375,0,0,0,0,4.977777777777778,0.8927759703361463,0,0,0,
