Rep,Quadrat Edge Length,Sampling Method,True Mussel Density,Total Mussels,Total Rare Mussels,Total Medium Mussels,Total Common Mussels,Detectability of Rare Mussels,Detectability of Medium-Rare Mussels,Detectability of Common Mussels,Spatial Distribution,Number of clumps,Poisson mean,Matern Clump Placement,Variance to Mean Ratio,SRS Num Quadrats,Number Transects,Number Quadrats Per Transect,ACS Num Quadrats,ACS Max Clusters,Timed Search variable Search mode,Timed Search max PH,Timed Search detect reduction,Total Quadrats Sampled,Total Mussels in Quadrats,Rare Mussels in Quadrats,Medium Rare Mussels in Quadrats,Common Mussels in Quadrats,Total Mussels Detected,Rare Mussels Detected,Medium Mussels Detected,Common Mussels Detected,Person Hours Searched,Sum of Quadrats per Surveyor,Mussels detected by Surveyor 1,Mussels detected by Surveyor 2,Mussels detected by Surveyor 3,Estimated Density,Sample CV,Mussels Per Person Hour,HH metric,HH Variance,
531,0.5,simple-random-sample,0.1,50,7,6,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999822,45,0,0,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
532,0.5,simple-random-sample,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
523,0.5,simple-random-sample,0.1,50,8,4,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999824,45,0,0,0,0,true,0,0,45,3,1,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
534,0.5,simple-random-sample,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999983,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
537,0.5,simple-random-sample,0.1,50,7,7,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999814,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
539,0.5,simple-random-sample,0.1,50,2,5,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999821,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
540,0.5,simple-random-sample,0.1,50,3,5,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
535,0.5,simple-random-sample,0.1,50,9,7,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999817,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
538,0.5,simple-random-sample,0.1,50,4,8,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999837,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
536,0.5,simple-random-sample,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
541,0.5,simple-random-sample,0.1,50,1,4,45,0.7,0.7,0.7,random,0,0,Randomly placed,1.054999999999983,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
542,0.5,simple-random-sample,0.1,50,5,2,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999864,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
543,0.5,simple-random-sample,0.1,50,6,9,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999855,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
544,0.5,simple-random-sample,0.1,50,8,7,35,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,2,0,1,1,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
533,0.5,simple-random-sample,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
546,0.5,simple-random-sample,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999853,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
547,0.5,simple-random-sample,0.1,50,5,9,36,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999831,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
545,0.5,simple-random-sample,0.1,50,6,13,31,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,1,1,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
550,0.5,simple-random-sample,0.1,50,7,12,31,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999832,45,0,0,0,0,true,0,0,45,2,0,1,1,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
549,0.5,simple-random-sample,0.1,50,8,2,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999842,45,0,0,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
548,0.5,simple-random-sample,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
552,0.5,simple-random-sample,0.1,50,3,5,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999852,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
555,0.5,simple-random-sample,0.1,50,6,8,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999797,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
551,0.5,simple-random-sample,0.1,50,4,3,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
556,0.5,simple-random-sample,0.1,50,7,7,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,45,0,0,0,0,true,0,0,45,1,1,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
554,0.5,simple-random-sample,0.1,50,1,10,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999818,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
553,0.5,simple-random-sample,0.1,50,5,7,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999805,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
557,0.5,simple-random-sample,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
558,0.5,simple-random-sample,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999843,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
560,0.5,simple-random-sample,0.1,50,4,6,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999822,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
559,0.5,simple-random-sample,0.1,50,8,9,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,45,0,0,0,0,true,0,0,45,2,1,0,1,2,1,0,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649836,0,0,0,
562,0.5,simple-random-sample,0.1,50,4,8,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999987,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
563,0.5,simple-random-sample,0.1,50,2,14,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999849,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
564,0.5,simple-random-sample,0.1,50,8,8,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999845,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649834,0,0,0,
568,0.5,simple-random-sample,0.1,50,6,5,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999801,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
566,0.5,simple-random-sample,0.1,50,4,10,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999835,45,0,0,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
565,0.5,simple-random-sample,0.1,50,7,9,34,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999844,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
567,0.5,simple-random-sample,0.1,50,3,6,41,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999826,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
561,0.5,simple-random-sample,0.1,50,4,5,41,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999821,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649837,0,0,0,
570,0.5,simple-random-sample,0.1,50,7,5,38,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999981,45,0,0,0,0,true,0,0,45,2,1,0,1,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
571,0.5,simple-random-sample,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,3,1,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
569,0.5,simple-random-sample,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999842,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
573,0.5,simple-random-sample,0.1,50,9,8,33,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999832,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
574,0.5,simple-random-sample,0.1,50,11,10,29,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999849,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
579,0.5,simple-random-sample,0.1,50,1,7,42,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,3,0,2,1,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
572,0.5,simple-random-sample,0.1,50,8,9,33,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999844,45,0,0,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
578,0.5,simple-random-sample,0.1,50,5,9,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999815,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
576,0.5,simple-random-sample,0.1,50,3,4,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999854,45,0,0,0,0,true,0,0,45,2,0,0,2,2,0,0,2,0.375,0,0,0,0,0.17777777777777778,4.689204235649838,0,0,0,
580,0.5,simple-random-sample,0.1,50,7,4,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999853,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
582,0.5,simple-random-sample,0.1,50,6,8,36,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999826,45,0,0,0,0,true,0,0,45,1,1,0,0,1,1,0,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
586,0.5,simple-random-sample,0.1,50,6,2,42,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999828,45,0,0,0,0,true,0,0,45,2,0,1,1,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649835,0,0,0,
575,0.5,simple-random-sample,0.1,50,7,6,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999811,45,0,0,0,0,true,0,0,45,2,0,1,1,2,0,1,1,0.375,0,0,0,0,0.17777777777777778,4.689204235649834,0,0,0,
585,0.5,simple-random-sample,0.1,50,1,6,43,0.7,0.7,0.7,random,0,0,Randomly placed,0.974999999999982,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
590,0.5,simple-random-sample,0.1,50,4,7,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999828,45,0,0,0,0,true,0,0,45,1,0,1,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
587,0.5,simple-random-sample,0.1,50,6,5,39,0.7,0.7,0.7,random,0,0,Randomly placed,1.014999999999985,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
581,0.5,simple-random-sample,0.1,50,3,8,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
577,0.5,simple-random-sample,0.1,50,4,6,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999812,45,0,0,0,0,true,0,0,45,2,0,0,2,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
589,0.5,simple-random-sample,0.1,50,5,7,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999854,45,0,0,0,0,true,0,0,45,2,0,0,2,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
583,0.5,simple-random-sample,0.1,50,6,4,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999827,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
588,0.5,simple-random-sample,0.1,50,4,9,37,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999818,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
593,0.5,simple-random-sample,0.1,50,5,6,39,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999829,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
592,0.5,simple-random-sample,0.1,50,5,7,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999834,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
594,0.5,simple-random-sample,0.1,50,5,5,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999808,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
584,0.5,simple-random-sample,0.1,50,3,9,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999833,45,0,0,0,0,true,0,0,45,1,0,1,0,1,0,1,0,0.375,0,0,0,0,0.08888888888888889,6.708203932499371,0,0,0,
596,0.5,simple-random-sample,0.1,50,6,7,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0949999999999838,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
597,0.5,simple-random-sample,0.1,50,4,6,40,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999837,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
595,0.5,simple-random-sample,0.1,50,5,7,38,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999877,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
599,0.5,simple-random-sample,0.1,50,6,4,40,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999817,45,0,0,0,0,true,0,0,45,2,1,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.708203932499369,0,0,0,
591,0.5,simple-random-sample,0.1,50,7,12,31,0.7,0.7,0.7,random,0,0,Randomly placed,1.0549999999999797,45,0,0,0,0,true,0,0,45,1,0,0,1,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
598,0.5,simple-random-sample,0.1,50,7,8,35,0.7,0.7,0.7,random,0,0,Randomly placed,0.9749999999999839,45,0,0,0,0,true,0,0,45,1,0,0,1,1,0,0,1,0.375,0,0,0,0,0.08888888888888889,6.70820393249937,0,0,0,
602,0.5,simple-random-sample,1,500,45,80,375,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,45,0,0,0,0,true,0,0,45,6,0,0,6,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,4.029366631934287,0,0,0,
600,0.5,simple-random-sample,0.1,50,5,8,37,0.7,0.7,0.7,random,0,0,Randomly placed,1.0149999999999841,45,0,0,0,0,true,0,0,45,0,0,0,0,0,0,0,0,0.375,0,0,0,0,0,NA,0,0,0,
604,0.5,simple-random-sample,1,500,50,71,379,0.7,0.7,0.7,random,0,0,Randomly placed,0.934,45,0,0,0,0,true,0,0,45,17,2,1,14,7,1,0,6,0.375,0,0,0,0,0.6222222222222222,2.356257212603933,0,0,0,
605,0.5,simple-random-sample,1,500,37,82,381,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,45,0,0,0,0,true,0,0,45,9,0,2,7,8,0,2,6,0.375,0,0,0,0,0.7111111111111111,2.4836110532119076,0,0,0,
606,0.5,simple-random-sample,1,500,56,73,371,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,45,0,0,0,0,true,0,0,45,11,1,2,8,8,1,2,5,0.375,0,0,0,0,0.7111111111111111,2.483611053211908,0,0,0,
603,0.5,simple-random-sample,1,500,55,71,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.034,45,0,0,0,0,true,0,0,45,17,4,5,8,13,3,4,6,0.375,0,0,0,0,1.1555555555555554,2.2892620683626186,0,0,0,
608,0.5,simple-random-sample,1,500,40,70,390,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,45,0,0,0,0,true,0,0,45,8,0,0,8,6,0,0,6,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
613,0.5,simple-random-sample,1,500,40,74,386,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,45,0,0,0,0,true,0,0,45,11,0,3,8,9,0,2,7,0.375,0,0,0,0,0.8,2.2863229709016895,0,0,0,
601,0.5,simple-random-sample,1,500,53,69,378,0.7,0.7,0.7,random,0,0,Randomly placed,1.042,45,0,0,0,0,true,0,0,45,15,0,4,11,10,0,3,7,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
607,0.5,simple-random-sample,1,500,47,69,384,0.7,0.7,0.7,random,0,0,Randomly placed,1.006,45,0,0,0,0,true,0,0,45,13,2,4,7,8,1,3,4,0.375,0,0,0,0,0.7111111111111111,2.483611053211908,0,0,0,
612,0.5,simple-random-sample,1,500,56,62,382,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,45,0,0,0,0,true,0,0,45,9,1,2,6,4,1,1,2,0.375,0,0,0,0,0.35555555555555557,3.237739110159207,0,0,0,
610,0.5,simple-random-sample,1,500,43,91,366,0.7,0.7,0.7,random,0,0,Randomly placed,0.978,45,0,0,0,0,true,0,0,45,8,0,1,7,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
615,0.5,simple-random-sample,1,500,47,67,386,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,45,0,0,0,0,true,0,0,45,15,3,2,10,10,2,1,7,0.375,0,0,0,0,0.8888888888888888,2.1213203435596437,0,0,0,
614,0.5,simple-random-sample,1,500,34,72,394,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,45,0,0,0,0,true,0,0,45,5,0,1,4,4,0,1,3,0.375,0,0,0,0,0.35555555555555557,3.2377391101592083,0,0,0,
616,0.5,simple-random-sample,1,500,51,63,386,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,45,0,0,0,0,true,0,0,45,7,1,1,5,5,1,1,3,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
619,0.5,simple-random-sample,1,500,56,86,358,0.7,0.7,0.7,random,0,0,Randomly placed,1.054,45,0,0,0,0,true,0,0,45,9,1,0,8,5,1,0,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
623,0.5,simple-random-sample,1,500,47,78,375,0.7,0.7,0.7,random,0,0,Randomly placed,1.058,45,0,0,0,0,true,0,0,45,12,1,2,9,9,1,1,7,0.375,0,0,0,0,0.8,2.0225995873897262,0,0,0,
617,0.5,simple-random-sample,1,500,53,70,377,0.7,0.7,0.7,random,0,0,Randomly placed,0.938,45,0,0,0,0,true,0,0,45,14,0,4,10,12,0,3,9,0.375,0,0,0,0,1.0666666666666667,1.857876353650734,0,0,0,
622,0.5,simple-random-sample,1,500,57,69,374,0.7,0.7,0.7,random,0,0,Randomly placed,1.022,45,0,0,0,0,true,0,0,45,9,0,2,7,8,0,1,7,0.375,0,0,0,0,0.7111111111111111,2.1748824419640793,0,0,0,
620,0.5,simple-random-sample,1,500,43,81,376,0.7,0.7,0.7,random,0,0,Randomly placed,0.914,45,0,0,0,0,true,0,0,45,12,3,3,6,7,3,2,2,0.375,0,0,0,0,0.6222222222222222,2.356257212603933,0,0,0,
618,0.5,simple-random-sample,1,500,53,64,383,0.7,0.7,0.7,random,0,0,Randomly placed,1.01,45,0,0,0,0,true,0,0,45,15,1,4,10,8,0,3,5,0.375,0,0,0,0,0.7111111111111111,2.4836110532119084,0,0,0,
609,0.5,simple-random-sample,1,500,44,83,373,0.7,0.7,0.7,random,0,0,Randomly placed,1.014,45,0,0,0,0,true,0,0,45,13,2,1,10,7,1,0,6,0.375,0,0,0,0,0.6222222222222222,3.3447547061820395,0,0,0,
611,0.5,simple-random-sample,1,500,35,86,379,0.7,0.7,0.7,random,0,0,Randomly placed,0.998,45,0,0,0,0,true,0,0,45,10,0,3,7,7,0,1,6,0.375,0,0,0,0,0.6222222222222222,2.356257212603933,0,0,0,
624,0.5,simple-random-sample,1,500,50,76,374,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,45,0,0,0,0,true,0,0,45,12,2,2,8,10,1,2,7,0.375,0,0,0,0,0.8888888888888888,2.328186965313256,0,0,0,
626,0.5,simple-random-sample,1,500,48,72,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.99,45,0,0,0,0,true,0,0,45,12,1,1,10,9,0,1,8,0.375,0,0,0,0,0.8,2.2863229709016895,0,0,0,
621,0.5,simple-random-sample,1,500,50,75,375,0.7,0.7,0.7,random,0,0,Randomly placed,0.978,45,0,0,0,0,true,0,0,45,7,0,3,4,4,0,3,1,0.375,0,0,0,0,0.35555555555555557,3.2377391101592075,0,0,0,
625,0.5,simple-random-sample,1,500,50,65,385,0.7,0.7,0.7,random,0,0,Randomly placed,0.986,45,0,0,0,0,true,0,0,45,8,0,0,8,4,0,0,4,0.375,0,0,0,0,0.35555555555555557,3.2377391101592066,0,0,0,
633,0.5,simple-random-sample,1,500,37,76,387,0.7,0.7,0.7,random,0,0,Randomly placed,1.05,45,0,0,0,0,true,0,0,45,16,0,2,14,12,0,1,11,0.375,0,0,0,0,1.0666666666666667,2.0225995873897262,0,0,0,
630,0.5,simple-random-sample,1,500,47,66,387,0.7,0.7,0.7,random,0,0,Randomly placed,0.982,45,0,0,0,0,true,0,0,45,12,1,1,10,10,0,1,9,0.375,0,0,0,0,0.8888888888888888,2.1213203435596433,0,0,0,
631,0.5,simple-random-sample,1,500,42,81,377,0.7,0.7,0.7,random,0,0,Randomly placed,0.962,45,0,0,0,0,true,0,0,45,11,0,0,11,5,0,0,5,0.375,0,0,0,0,0.4444444444444444,2.860387767736778,0,0,0,
627,0.5,simple-random-sample,1,500,63,80,357,0.7,0.7,0.7,random,0,0,Randomly placed,1.002,45,0,0,0,0,true,0,0,45,11,1,2,8,9,1,2,6,0.375,0,0,0,0,0.8,2.522624895547564,0,0,0,
642,0.5,simple-random-sample,1,500,45,82,373,0.7,0.7,0.7,random,0,0,Randomly placed,0.914,45,0,0,0,0,true,0,0,45,9,0,1,8,5,0,1,4,0.375,0,0,0,0,0.4444444444444444,2.860387767736777,0,0,0,
635,0.5,simple-random-sample,1,500,48,79,373,0.7,0.7,0.7,random,0,0,Randomly placed,1.034,45,0,0,0,0,true,0,0,45,13,1,2,10,9,1,2,6,0.375,0,0,0,0,0.8,2.286322970901688,0,0,0,
634,0.5,simple-random-sample,1,500,43,84,373,0.7,0.7,0.7,random,0,0,Randomly placed,1.062,45,0,0,0,0,true,0,0,45,18,1,3,14,12,1,1,10,0.375,0,0,0,0,1.0666666666666667,1.6770509831248417,0,0,0,
638,0.5,simple-random-sample,1,500,51,74,375,0.7,0.7,0.7,random,0,0,Randomly placed,0.97,45,0,0,0,0,true,0,0,45,14,3,2,9,9,3,1,5,0.375,0,0,0,0,0.8,2.286322970901688,0,0,0,
643,0.5,simple-random-sample,1,500,54,64,382,0.7,0.7,0.7,random,0,0,Randomly placed,1.038,45,0,0,0,0,true,0,0,45,11,0,2,9,7,0,1,6,0.375,0,0,0,0,0.6222222222222222,2.356257212603933,0,0,0,
640,0.5,simple-random-sample,1,500,55,65,380,0.7,0.7,0.7,random,0,0,Randomly placed,0.974,45,0,0,0,0,true,0,0,45,9,2,1,6,6,1,1,4,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
628,0.5,simple-random-sample,1,500,49,63,388,0.7,0.7,0.7,random,0,0,Randomly placed,0.966,45,0,0,0,0,true,0,0,45,7,1,0,6,6,1,0,5,0.375,0,0,0,0,0.5333333333333333,2.5783186910712326,0,0,0,
637,0.5,simple-random-sample,1,500,60,81,359,0.7,0.7,0.7,random,0,0,Randomly placed,0.95,45,0,0,0,0,true,0,0,45,15,1,4,10,13,1,3,9,0.375,0,0,0,0,1.1555555555555554,1.8991518732179018,0,0,0,
